10.0, 0.0, 3.0, 1.5
9.999802213186832, 0.06289433316067751, 3.0, 1.5739410641858778
9.999208860571255, 0.12578617838741057, 3.0, 1.5802305389678413
9.998219965624731, 0.1886730478446709, 3.0, 1.5865200137498017
9.99683556746534, 0.25155245389375847, 3.0, 1.5928094885317357
9.995055720856215, 0.314421909191206, 3.0, 1.599098963313758
9.9928804962034, 0.3772789267871718, 3.0, 1.6053884380956862
9.990309979553043, 0.4401210202238166, 3.0, 1.611677912877653
9.987344272588006, 0.5029457036336618, 3.0, 1.6179673876595888
9.983983492623832, 0.5657504918379235, 3.0, 1.624256862441555
9.980227772604112, 0.6285329004448194, 3.0, 1.630546337223544
9.976077261095227, 0.6912904459478454, 3.0, 1.6368358120054767
9.971532122280465, 0.754020645824016, 3.0, 1.643125286787461
9.966592535953529, 0.8167210186320663, 3.0, 1.6494147615694306
9.961258697511429, 0.8793890841106125, 3.0, 1.6557042363513803
9.955530817946746, 0.9420223632762625, 3.0, 1.661993711133328
9.949409123839288, 1.0046183785216796, 3.0, 1.6682831859153031
9.94289385734713, 1.0671746537135889, 3.0, 1.6745726606972595
9.935985276197028, 1.1296887142907284, 3.0, 1.6808621354792466
9.928683653674238, 1.1921580873617335, 3.0, 1.6871516102611694
9.920989278611685, 1.2545803018029602, 3.0, 1.693441085043133
9.912902455378553, 1.3169528883562358, 3.0, 1.6997305598251322
9.904423503868246, 1.3792733797265357, 3.0, 1.7060200346070518
9.895552759485719, 1.4415393106795829, 3.0, 1.7123095093890401
9.886290573134227, 1.5037482181393669, 3.0, 1.718598984170988
9.876637311201433, 1.5658976412855765, 3.0, 1.724888458952951
9.86659335554492, 1.6279851216509431, 3.0, 1.7311779337349271
9.856159103477085, 1.6900082032184907, 3.0, 1.7374674085168738
9.84533496774942, 1.7519644325186898, 3.0, 1.7437568832988395
9.834121376536187, 1.8138513587265106, 3.0, 1.7500463580808043
9.822518773417482, 1.8756665337583713, 3.0, 1.7563358328627474
9.81052761736168, 1.9374075123689762, 3.0, 1.7626253076447376
9.798148382707295, 1.9990718522480457, 3.0, 1.7689147824266775
9.785381559144197, 2.0606571141169256, 3.0, 1.7752042572086442
9.772227651694257, 2.122160861825079, 3.0, 1.7814937319906075
9.75868718069136, 2.183580662446454, 3.0, 1.7877832067725836
9.744760681760832, 2.2449140863757258, 3.0, 1.7940726815545285
9.730448705798239, 2.306158707424401, 3.0, 1.8003621563364907
9.715751818947602, 2.3673121029167974, 3.0, 1.8066516311184622
9.700670602579008, 2.4283718537858716, 3.0, 1.8129411059004092
9.685205653265598, 2.4893355446689163, 3.0, 1.8192305806823874
9.669357582759982, 2.5502007640031046, 3.0, 1.8255200554643407
9.653127017970034, 2.610965104120882, 3.0, 1.8318095302462833
9.636514600934087, 2.671626161345213, 3.0, 1.8380990050282722
9.619520988795548, 2.7321815360846586, 3.0, 1.8443884798102153
9.602146853776896, 2.7926288329283007, 3.0, 1.8506779545921745
9.584392883153086, 2.852965660740497, 3.0, 1.8569674293741731
9.566259779224378, 2.913189632755472, 3.0, 1.8632569041560922
9.547748259288536, 2.973298366671723, 3.0, 1.8695463789380737
9.528859055612468, 3.0332894847462666, 3.0, 1.875835853720026
9.509592915403253, 3.0931606138886885, 3.0, 1.882125328502006
9.489950600778588, 3.1529093857550246, 3.0, 1.8884148032839407
9.469932888736633, 3.2125334368414364, 3.0, 1.8947042780659273
9.449540571125283, 3.2720304085777157, 3.0, 1.9009937528478833
9.428774454610842, 3.3313979474205757, 3.0, 1.9072832276298262
9.407635360646111, 3.390633704946752, 3.0, 1.9135727024117881
9.386124125437894, 3.4497353379459046, 3.0, 1.9198621771937758
9.364241599913925, 3.508700508513305, 3.0, 1.9261516519757111
9.341988649689197, 3.5675268841423167, 3.0, 1.9324411267577208
9.319366155031739, 3.626212137816669, 3.0, 1.938730601539633
9.29637501082777, 3.684753948102499, 3.0, 1.9450200763216252
9.273016126546324, 3.743149999240188, 3.0, 1.9513095511035445
9.24929042620325, 3.801397981235967, 3.0, 1.9575990258855416
9.225198848324688, 3.859495589953287, 3.0, 1.9638885006674787
9.200742345909914, 3.917440527203973, 3.0, 1.9701779754494582
9.175921886393665, 3.975230500839129, 3.0, 1.9764674502314343
9.150738451607861, 4.032863224839812, 3.0, 1.982756925013365
9.125193037742761, 4.090336419407459, 3.0, 1.9890463997953478
9.099286655307568, 4.147647811054069, 3.0, 1.995335874577302
9.073020329090443, 4.2047951326921424, 3.0, 2.001625349359264
9.04639509811798, 4.261776123724353, 3.0, 2.0079148241412277
9.019412015614096, 4.318588530132973, 3.0, 2.0142042989231745
8.992072148958368, 4.3752301045690425, 3.0, 2.020493773705154
8.964376579643819, 4.431698606441261, 3.0, 2.026783248487083
8.936326403234123, 4.487991802004621, 3.0, 2.033072723269091
8.907922729320283, 4.544107464448774, 3.0, 2.039362198051036
8.87916668147673, 4.60004337398611, 3.0, 2.045651672832977
8.850059397216874, 4.65579731793957, 3.0, 2.0519411476149627
8.820602027948114, 4.711367090830178, 3.0, 2.0582306223969202
8.790795738926288, 4.766750494464274, 3.0, 2.064520097178887
8.760641709209583, 4.821945338020477, 3.0, 2.0708095719608157
8.730141131611882, 4.876949438136345, 3.0, 2.0770990467428154
8.699295212655597, 4.931760618994744, 3.0, 2.0833885215247503
8.668105172523928, 4.986376712409914, 3.0, 2.089677996306751
8.636572245012605, 5.0407955579132455, 3.0, 2.0959674710886906
8.604697677481077, 5.095015002838732, 3.0, 2.102256945870621
8.572482730803168, 5.149032902408126, 3.0, 2.1085464206526217
8.539928679317208, 5.202847119815789, 3.0, 2.1148358954345596
8.507036810775615, 5.256455526313207, 3.0, 2.1211253702165376
8.473808426293962, 5.309856001293203, 3.0, 2.1274148449985
8.440244840299503, 5.3630464323738245, 3.0, 2.133704319780461
8.406347380479183, 5.4160247154819, 3.0, 2.1399937945623986
8.372117387727107, 5.4687887549362735, 3.0, 2.1462832693443934
8.337556216091516, 5.521336463530702, 3.0, 2.1525727441263425
8.302665232721209, 5.573665762616421, 3.0, 2.1588622189082813
8.267445817811463, 5.625774582184371, 3.0, 2.1651516936902806
8.231899364549452, 5.6776608609470784, 3.0, 2.171441168472218
8.196027279059116, 5.7293225464202, 3.0, 2.177730643254167
8.159830980345546, 5.780757595003707, 3.0, 2.184020118036159
8.12331190023886, 5.8319639720627325, 3.0, 2.190309592818104
8.08647148333755, 5.88293965200805, 3.0, 2.1965990676000775
8.049311186951348, 5.933682618376204, 3.0, 2.2028885423820337
8.011832481043575, 5.984190863909268, 3.0, 2.2091780171640023
7.97403684817299, 6.0344623906342605, 3.0, 2.2154674919459527
7.935925783435149, 6.08449520994217, 3.0, 2.2217569667279182
7.8975007944032605, 6.134287342666617, 3.0, 2.2280464415098713
7.858763401068549, 6.183836819162153, 3.0, 2.234335916291845
7.819715135780131, 6.233141679382166, 3.0, 2.240625391073796
7.780357543184396, 6.282199972956422, 3.0, 2.246914865855764
7.740692180163906, 6.331009759268213, 3.0, 2.253204340637726
7.700720615775812, 6.379569107531118, 3.0, 2.259493815419691
7.66044443118978, 6.4278760968653925, 3.0, 2.265783290201654
7.619865219625451, 6.475928816373941, 3.0, 2.272072764983588
7.57898458628941, 6.523725365217908, 3.0, 2.2783622397655874
7.537804148311695, 6.571263852691885, 3.0, 2.2846517145475285
7.496325534681826, 6.61854239829868, 3.0, 2.290941189329488
7.454550386184362, 6.66555913182372, 3.0, 2.2972306641114524
7.412480355334003, 6.712312193409026, 3.0, 2.303520138893423
7.3701171063102136, 6.75879973362679, 3.0, 2.3098096136753714
7.327462314891399, 6.805019913552524, 3.0, 2.3160990884573294
7.2845176683886095, 6.8509709048378085, 3.0, 2.322388563239314
7.241284865578802, 6.896650889782618, 3.0, 2.3286780380212755
7.197765616637636, 6.9420580614072245, 3.0, 2.3349675128032197
7.1539616430718205, 6.987190623523674, 3.0, 2.3412569875851785
7.109874677651024, 7.032046790806838, 3.0, 2.3475464623671516
7.0655064643393235, 7.076624788865043, 3.0, 2.353835937149119
7.020858758226226, 7.120922854310255, 3.0, 2.3601254119310497
6.9759333254572296, 7.164939234827832, 3.0, 2.3664148867130406
6.930731943163972, 7.208672189245851, 3.0, 2.3727043614949883
6.885256399393922, 7.252119987603972, 3.0, 2.378993836276963
6.839508493039657, 7.295280911221884, 3.0, 2.385283311058924
6.793490033767698, 7.338153252767277, 3.0, 2.3915727858408693
